timestamp,equity,paper_capital,total_realized_pnl,total_unrealized_pnl
2025-11-14T07:23:45.907673+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:25:10.140035+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:26:31.874013+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:27:55.265352+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:29:21.161111+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:30:40.821737+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:32:18.907574+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:33:36.823191+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:34:54.618750+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:36:12.448080+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:37:30.430185+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:38:49.279497+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:40:07.120659+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:41:24.863850+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:42:42.453101+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:44:00.308464+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:45:18.248707+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:46:36.053663+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:47:54.209374+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:48:35.024953+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:49:52.581845+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:51:10.477876+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:52:28.887739+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:53:46.876273+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:55:05.131642+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:56:23.800397+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:57:42.018696+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T07:58:59.790203+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:00:17.960412+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:01:36.018835+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:02:53.997585+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:04:12.603704+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:05:30.634534+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:06:48.432420+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:08:07.433093+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:09:27.106550+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:10:45.871189+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:12:15.789545+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:13:40.404107+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:15:00.922187+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:16:19.380558+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:17:39.836206+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:19:00.738091+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:20:23.421761+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:21:42.300581+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:23:01.178529+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:24:20.356486+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:25:39.743743+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:27:02.026945+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:28:20.510746+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:29:42.374442+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:31:03.919158+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:32:22.753503+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:33:42.146618+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:35:01.083395+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:36:19.521097+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:37:42.893678+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:39:02.514139+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:40:21.379112+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:41:41.189963+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:43:02.069860+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:44:22.110106+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:45:44.274072+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:47:44.758876+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:49:46.196892+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:51:21.036320+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:52:46.596659+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:54:08.017974+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:55:28.829066+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:56:50.989358+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T08:58:13.273031+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:00:07.027797+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:01:33.912684+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:02:56.379884+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:08:14.752948+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:10:19.406792+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:11:46.103200+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:13:09.331421+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:14:10.234067+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:15:30.873527+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:18:06.907163+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:38:24.421533+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:39:44.176775+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:41:02.469757+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:42:20.549919+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:43:38.319604+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:44:56.488989+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:46:14.666772+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:47:32.882777+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:48:52.334438+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:50:10.106428+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:51:28.319189+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:52:46.686756+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:54:05.081959+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:55:23.336381+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:56:42.204146+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:58:01.019081+00:00,500000.0,500000.0,0.0,0.0
2025-11-14T09:59:20.584120+00:00,500000.0,500000.0,0.0,0.0
